n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,label
1504.0,0.0,-63.848594665527344,0.6269360184669495,0.6101797819137573,0.2275240421295166,0.0,33.6301155090332,7.464313507080078,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4172390699386597,385.1954040527344,0.3430493175983429,0.15000000596046448,2.56130313873291,1.9537899494171143,0.7279461026191711,4
1480.0,0.002027027076110244,-69.50411987304688,0.6479452252388,0.6123212575912476,0.22058075666427612,6.0,33.33040237426758,7.639176845550537,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4293150901794434,387.2484130859375,0.37831324338912964,0.3499999940395355,2.5516278743743896,1.9597434997558594,0.7143835425376892,3
1433.0,0.0,-62.53901290893555,0.6089425086975098,0.6024162769317627,0.21645291149616241,0.0,33.80251693725586,7.616096496582031,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.41717529296875,386.9860534667969,0.3799999952316284,0.25,2.540151596069336,1.9374555349349976,0.6756564974784851,4
1482.0,0.0,-68.76702117919922,0.6318681240081787,0.5901060700416565,0.19938689470291138,0.0,33.13046646118164,7.715306758880615,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4219093322753906,388.4040222167969,0.29197078943252563,0.25,2.509505271911621,1.9462770223617554,0.6957417726516724,3
1603.0,0.0037429819349199533,-66.47979736328125,0.6216897964477539,0.6165815591812134,0.22665518522262573,0.0,33.61177444458008,7.521063327789307,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4151954650878906,378.1856689453125,0.3849765360355377,0.3499999940395355,2.5625734329223633,1.9875595569610596,0.6866330504417419,4
1435.0,0.0,-67.75518035888672,0.633991539478302,0.612713634967804,0.21645572781562805,0.0,33.574703216552734,7.806845664978027,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.396614909172058,382.77874755859375,0.3316953182220459,0.3499999940395355,2.5161499977111816,1.9640365839004517,0.7094499468803406,4
1436.0,0.0,-59.4730224609375,0.6108757257461548,0.611355721950531,0.22774942219257355,0.0,33.63844299316406,7.6199564933776855,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.42274010181427,381.96380615234375,0.338823527097702,0.25,2.557180643081665,1.9542685747146606,0.694915235042572,3
1514.0,0.0,-70.4263916015625,0.6492286920547485,0.6197373270988464,0.21449273824691772,0.0,33.674156188964844,7.23762321472168,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4173038005828857,388.1913757324219,0.35589519143104553,0.44999998807907104,2.581467866897583,1.9527614116668701,0.7142857313156128,4
1511.0,0.0,-71.6109619140625,0.6367292404174805,0.5955368876457214,0.21479961276054382,6.0,33.969303131103516,7.378053188323975,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.415482521057129,381.9809265136719,0.3679245412349701,0.25,2.5894722938537598,1.9490033388137817,0.7017426490783691,4
1516.0,0.0,-69.47599029541016,0.6283422708511353,0.5836514830589294,0.19813120365142822,0.0,33.61994934082031,7.503416538238525,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.414973258972168,386.3959045410156,0.3457711338996887,0.15000000596046448,2.544236660003662,1.9510650634765625,0.6938502788543701,4
1483.0,0.0,-70.724609375,0.6313269734382629,0.6308925151824951,0.21901445090770721,0.0,33.66331481933594,7.391436576843262,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4117647409439087,384.2622985839844,0.3246753215789795,0.25,2.5479283332824707,1.9370836019515991,0.7031463980674744,3
1456.0,0.0,-58.78754425048828,0.6108786463737488,0.6346825957298279,0.22168929874897003,0.0,33.692813873291016,7.685939311981201,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.407391905784607,381.5257568359375,0.33636364340782166,0.15000000596046448,2.539921283721924,1.9609129428863525,0.6994421482086182,4
1505.0,0.0,-64.20948791503906,0.6398648619651794,0.6179630756378174,0.2322702407836914,0.0,33.87113952636719,7.671555519104004,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3948649168014526,388.4607849121094,0.3935643434524536,0.25,2.5430853366851807,1.9689303636550903,0.7033783793449402,4
1525.0,0.0013114754110574722,-72.02303314208984,0.6407185792922974,0.6279201507568359,0.22165028750896454,0.0,33.46782302856445,7.907299518585205,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4022620916366577,358.7165222167969,0.3512880504131317,0.05000000074505806,2.519289970397949,1.979966163635254,0.7145708799362183,3
1497.0,0.0,-63.89033126831055,0.6333558559417725,0.6104503870010376,0.21954795718193054,0.0,33.91073989868164,7.830959320068359,0.0,1.0,5.0,0.0,0.800000011920929,0.0,1.3997974395751953,385.6555480957031,0.3725961446762085,0.550000011920929,2.545203685760498,1.9690215587615967,0.7042539119720459,4
1505.0,0.0006644517998211086,-67.43724822998047,0.6332436203956604,0.6342142820358276,0.22554245591163635,0.0,33.5412712097168,7.539134979248047,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4149394035339355,372.8152160644531,0.34331798553466797,0.25,2.5453357696533203,1.9504692554473877,0.7072678208351135,3
1438.0,0.0006954103009775281,-67.82575225830078,0.6287932395935059,0.6084284782409668,0.22644677758216858,0.0,33.65005111694336,7.700681209564209,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.413479208946228,380.91522216796875,0.3800475001335144,0.25,2.551013469696045,1.95767080783844,0.6901905536651611,3
1517.0,0.0,-67.58575439453125,0.6280936598777771,0.6116084456443787,0.21961528062820435,0.0,33.60532760620117,7.700770378112793,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3886287212371826,372.4132995605469,0.3631840944290161,0.25,2.516861915588379,1.955417513847351,0.7023411393165588,3
1484.0,0.0020215632393956184,-63.126522064208984,0.6223585605621338,0.5962851643562317,0.21570353209972382,0.0,33.566795349121094,7.573954105377197,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4169052839279175,382.57781982421875,0.37831324338912964,0.25,2.5480597019195557,1.9678969383239746,0.6939331889152527,4
1525.0,0.0,-72.68269348144531,0.6367265582084656,0.615484356880188,0.22334477305412292,0.0,33.45816421508789,7.281804084777832,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.41497004032135,382.8492126464844,0.37155961990356445,0.25,2.5662262439727783,1.944428563117981,0.7099134922027588,4
1609.0,0.0006215040339156985,-72.8662109375,0.6641461849212646,0.6018078923225403,0.22180087864398956,0.0,33.80255126953125,7.623876571655273,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4105859994888306,386.4311828613281,0.37905237078666687,0.15000000596046448,2.5442957878112793,1.9613131284713745,0.7265280485153198,1
1461.0,0.000684462720528245,-67.47383117675781,0.6315059065818787,0.6312215328216553,0.21350307762622833,0.0,33.48343276977539,8.024638175964355,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.396599531173706,381.87298583984375,0.3647642731666565,0.25,2.5019965171813965,1.965279221534729,0.7009021639823914,4
1515.0,0.0,-67.48062133789062,0.6239946484565735,0.6128039956092834,0.22518177330493927,0.0,33.92384719848633,7.272705554962158,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4056299924850464,386.4200439453125,0.3909952640533447,0.15000000596046448,2.5834574699401855,1.956601619720459,0.6983914375305176,1
1484.0,0.0006738544325344265,-74.98463439941406,0.6361148953437805,0.6020045876502991,0.21470224857330322,0.0,33.78981018066406,7.159388542175293,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4173051118850708,391.8034973144531,0.3640553057193756,0.3499999940395355,2.5780880451202393,1.9344292879104614,0.7113543152809143,4
1524.0,0.0,-71.63374328613281,0.6424766778945923,0.6307077407836914,0.21587304770946503,0.0,33.50585174560547,7.689840316772461,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.408189058303833,388.1548767089844,0.34246575832366943,0.3499999940395355,2.529069423675537,1.958573818206787,0.7197070717811584,5
1504.0,0.0019946808461099863,-68.63804626464844,0.6240703463554382,0.6168074607849121,0.21478861570358276,0.0,33.3852424621582,7.698456287384033,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4141311645507812,386.75860595703125,0.35207822918891907,0.25,2.5230183601379395,1.9689123630523682,0.6991209983825684,4
1500.0,0.0,-69.48717498779297,0.6414584517478943,0.6216678619384766,0.21967588365077972,0.0,33.709861755371094,7.647237777709961,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.404726505279541,383.2411193847656,0.34433960914611816,0.15000000596046448,2.545203685760498,1.959924340248108,0.7116813063621521,4
1548.0,0.0019379844889044762,-69.45740509033203,0.6283650398254395,0.6107909679412842,0.20576277375221252,6.0,33.81402587890625,7.420486927032471,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4108338356018066,390.2908935546875,0.3494252860546112,0.3499999940395355,2.574850559234619,1.9637281894683838,0.6992777585983276,3
1510.0,0.0,-62.44607162475586,0.6234899163246155,0.6192266941070557,0.22151397168636322,0.0,33.81230163574219,7.653172492980957,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4042282104492188,382.1114501953125,0.3529411852359772,0.25,2.5536816120147705,1.9601315259933472,0.6953020095825195,4
1567.0,0.0,-73.83365631103516,0.6464515924453735,0.6227695941925049,0.21961800754070282,0.0,33.65956115722656,7.689509391784668,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4088387489318848,392.16143798828125,0.3486238420009613,0.15000000596046448,2.5326173305511475,1.9606589078903198,0.7174193263053894,0
1465.0,0.0,-67.53179168701172,0.6371191143989563,0.6112458109855652,0.21620075404644012,0.0,33.49810028076172,7.6439666748046875,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4023545980453491,381.0475769042969,0.3386727571487427,0.3499999940395355,2.540642023086548,1.956669569015503,0.7084487676620483,4
1480.0,0.0,-65.71070098876953,0.6113776564598083,0.5797551870346069,0.22030694782733917,0.0,33.73622131347656,7.368906021118164,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4166553020477295,387.5692138671875,0.3684210479259491,0.05000000074505806,2.573982000350952,1.952751636505127,0.7018505930900574,4
1556.0,0.0,-67.82315063476562,0.6388526558876038,0.6207169890403748,0.21659167110919952,0.0,33.92840576171875,7.582852840423584,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3938722610473633,388.50933837890625,0.3738532066345215,0.15000000596046448,2.5639665126800537,1.9742493629455566,0.6988266110420227,4
1445.0,0.0,-61.25547790527344,0.617977499961853,0.608650267124176,0.21353594958782196,0.0,33.775753021240234,7.588953971862793,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4167134761810303,373.961669921875,0.36643025279045105,0.15000000596046448,2.543301582336426,1.9524319171905518,0.7015449404716492,4
1472.0,0.0,-64.8431396484375,0.6241379380226135,0.6171281337738037,0.22953930497169495,0.0,34.019737243652344,7.001504898071289,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.395172357559204,389.410400390625,0.35982340574264526,0.3499999940395355,2.6022067070007324,1.956994652748108,0.6924138069152832,4
1536.0,0.0026041667442768812,-68.69063568115234,0.6269841194152832,0.6161925792694092,0.22213058173656464,0.0,33.74735641479492,7.562750816345215,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3927910327911377,380.31597900390625,0.37882351875305176,0.25,2.5293800830841064,1.974198579788208,0.7195767164230347,3
1473.0,0.0,-66.9621353149414,0.6227586269378662,0.6198029518127441,0.22270694375038147,0.0,33.53115463256836,7.662903785705566,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.420206904411316,385.6160888671875,0.34851935505867004,0.15000000596046448,2.530911922454834,1.9523975849151611,0.6958620548248291,4
1427.0,0.0,-56.04914474487305,0.6015680432319641,0.6503216028213501,0.2159629762172699,0.0,33.8155632019043,7.746791362762451,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.3838917016983032,378.5952453613281,0.31602707505226135,0.05000000074505806,2.5417933464050293,1.9617630243301392,0.6928011178970337,1
1488.0,0.0,-74.21963500976562,0.6457765698432922,0.6111433506011963,0.21457327902317047,0.0,33.484344482421875,7.584928512573242,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4030654430389404,392.57464599609375,0.3608490526676178,0.15000000596046448,2.5145421028137207,1.950945258140564,0.7091280817985535,3
1482.0,0.0,-64.59432983398438,0.6262833476066589,0.6062958836555481,0.21963775157928467,0.0,33.87211227416992,7.408642292022705,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4270362854003906,379.9938049316406,0.344748854637146,0.25,2.5984771251678467,1.949727177619934,0.7138946056365967,3
1520.0,0.0013157895300537348,-73.07159423828125,0.6496010422706604,0.60459965467453,0.21815302968025208,0.0,33.99464797973633,7.622798919677734,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4106383323669434,387.2746887207031,0.3533487319946289,0.44999998807907104,2.5622456073760986,1.979921817779541,0.7234042286872864,3
1530.0,0.0019607844296842813,-71.59834289550781,0.6348575353622437,0.6227934956550598,0.2264777272939682,6.0,33.78586196899414,7.507331848144531,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4335321187973022,382.98480224609375,0.3305439352989197,0.44999998807907104,2.580071210861206,1.9667617082595825,0.7130550146102905,4
1614.0,0.0,-67.51374053955078,0.6162570714950562,0.6153217554092407,0.2274179756641388,0.0,33.779380798339844,7.596743583679199,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4131064414978027,399.3436279296875,0.3663594424724579,0.15000000596046448,2.566664457321167,1.9537817239761353,0.6849401593208313,4
1565.0,0.0,-68.29423522949219,0.6416558623313904,0.6235083937644958,0.21097703278064728,0.0,33.731849670410156,7.847444534301758,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.397412657737732,382.1588134765625,0.3651551306247711,0.05000000074505806,2.5210275650024414,1.9551119804382324,0.7166882157325745,0
1435.0,0.0,-67.44415283203125,0.6388102173805237,0.5979142189025879,0.21714311838150024,0.0,33.62571334838867,7.437055587768555,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4024078845977783,373.8124084472656,0.3891509473323822,0.05000000074505806,2.580007314682007,1.9594669342041016,0.701133131980896,4
1467.0,0.0,-59.287540435791016,0.6096885800361633,0.6094467043876648,0.22028733789920807,6.0,33.93593978881836,7.376020908355713,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4132871627807617,374.38616943359375,0.37471264600753784,0.3499999940395355,2.587657928466797,1.9533087015151978,0.6705882549285889,3
1535.0,0.0,-55.046478271484375,0.5933993458747864,0.6075251698493958,0.21066413819789886,0.0,33.98476791381836,7.564199924468994,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3827723264694214,382.37799072265625,0.35049018263816833,0.25,2.5416226387023926,1.9623879194259644,0.6633663177490234,1
1547.0,0.0,-73.5185775756836,0.6448659300804138,0.6041889190673828,0.21430142223834991,0.0,33.63414001464844,7.550151348114014,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4247874021530151,389.1078796386719,0.3533487319946289,0.25,2.5579216480255127,1.9526476860046387,0.7220405340194702,2
1505.0,0.0,-62.7384147644043,0.6212937831878662,0.6044632792472839,0.21942122280597687,0.0,33.83817672729492,7.232263565063477,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3935309648513794,380.626708984375,0.329439252614975,0.44999998807907104,2.5911755561828613,1.9697749614715576,0.6880053877830505,3
1445.0,0.0,-59.13661575317383,0.6143057346343994,0.5967178344726562,0.21367700397968292,0.0,33.93221664428711,7.9061737060546875,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.396774172782898,386.6439514160156,0.32932692766189575,0.25,2.551671028137207,1.9729838371276855,0.687237024307251,3
1435.0,0.0,-67.48124694824219,0.6368123888969421,0.6118082404136658,0.21002058684825897,0.0,33.46247100830078,7.7091803550720215,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4243299961090088,383.18804931640625,0.36000001430511475,0.15000000596046448,2.5222036838531494,1.9433828592300415,0.7108603715896606,4
1525.0,0.0,-58.05373001098633,0.6042638421058655,0.6213815212249756,0.2193579524755478,6.0,33.92864990234375,7.1774797439575195,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3970686197280884,383.6522216796875,0.35374149680137634,0.25,2.5759687423706055,1.9590070247650146,0.6782145500183105,2
1467.0,0.0013633265625685453,-69.82377624511719,0.6287094354629517,0.6091790795326233,0.22250628471374512,0.0,33.9147834777832,7.590822219848633,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4049689769744873,388.24786376953125,0.3441108465194702,0.44999998807907104,2.561096429824829,1.971610426902771,0.6984127163887024,3
1520.0,0.0,-67.2901840209961,0.6342438459396362,0.6216440200805664,0.21379472315311432,0.0,33.81792449951172,7.577419281005859,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3979346752166748,364.3265686035156,0.35679611563682556,0.15000000596046448,2.5328009128570557,1.9543700218200684,0.7055296301841736,4
1513.0,0.0,-68.02850341796875,0.6396517157554626,0.5576168894767761,0.21347513794898987,6.0,33.80234909057617,7.147120475769043,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.421768307685852,381.3783264160156,0.40568476915359497,0.25,2.605482339859009,1.9399421215057373,0.7079704999923706,3
1502.0,0.0,-66.19367218017578,0.6273584961891174,0.5980857610702515,0.2189980000257492,0.0,33.70263671875,7.748569011688232,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.408490538597107,386.7893981933594,0.3640661835670471,0.550000011920929,2.5414559841156006,1.9517772197723389,0.6900269389152527,3
1492.0,0.0,-64.29660034179688,0.6317222714424133,0.6148712635040283,0.221302792429924,0.0,33.83393478393555,7.343702793121338,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4087815284729004,385.58001708984375,0.35779815912246704,0.05000000074505806,2.5603954792022705,1.9438196420669556,0.7045609354972839,4
1511.0,0.0013236267259344459,-58.95549011230469,0.6062036156654358,0.6011804938316345,0.21883489191532135,6.0,33.66643142700195,7.188776969909668,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.437491536140442,382.5452575683594,0.3835294246673584,0.15000000596046448,2.5971014499664307,1.952886939048767,0.6817262172698975,0
1477.0,0.0,-71.26154327392578,0.6401644945144653,0.6210223436355591,0.22238455712795258,0.0,33.536354064941406,7.615762233734131,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4190541505813599,356.0387878417969,0.3310657739639282,0.25,2.55780029296875,1.9578458070755005,0.7032213807106018,3
1588.0,0.0,-66.38751220703125,0.6234843730926514,0.6232274174690247,0.21582195162773132,0.0,33.6983642578125,7.774880409240723,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4048500061035156,386.10552978515625,0.3648960590362549,0.25,2.5487658977508545,1.9607785940170288,0.69878751039505,3
1472.0,0.0006793478387407959,-63.891151428222656,0.6045548915863037,0.6129732728004456,0.22362637519836426,0.0,33.411075592041016,7.490350246429443,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4296066761016846,387.4513244628906,0.3512880504131317,0.3499999940395355,2.5468595027923584,1.9481257200241089,0.6832298040390015,3
1503.0,0.0,-60.340694427490234,0.6177658438682556,0.61247718334198,0.2266772836446762,0.0,33.379974365234375,7.63507080078125,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4269179105758667,387.185302734375,0.36781609058380127,0.25,2.5396246910095215,1.9471526145935059,0.6884253025054932,3
1466.0,0.0,-72.67803955078125,0.6444291472434998,0.5996253490447998,0.2123665064573288,0.0,33.18889236450195,7.683383464813232,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.429711103439331,383.9757080078125,0.3441108465194702,0.3499999940395355,2.5153002738952637,1.9497935771942139,0.7090784311294556,2
1455.0,0.0,-66.88136291503906,0.6327525973320007,0.614981472492218,0.22336570918560028,0.0,33.618255615234375,7.4981770515441895,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4046690464019775,380.05938720703125,0.3563474416732788,0.05000000074505806,2.5707345008850098,1.9574620723724365,0.693379819393158,4
1475.0,0.000677966105286032,-66.75586700439453,0.6321601271629333,0.6282758712768555,0.21513719856739044,0.0,34.007530212402344,7.541751861572266,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3984127044677734,383.2040100097656,0.3492063581943512,0.25,2.561206579208374,1.947823166847229,0.7025535106658936,5
1454.0,0.0006877579144202173,-68.0626220703125,0.6219426989555359,0.6329624652862549,0.2300771027803421,0.0,33.60560989379883,7.715975761413574,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4147449731826782,387.3664855957031,0.3400000035762787,0.3499999940395355,2.535386323928833,1.9528205394744873,0.686233401298523,4
1465.0,0.0,-64.81681823730469,0.6103806495666504,0.6073371171951294,0.22879885137081146,6.0,33.920433044433594,7.259331703186035,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4170242547988892,381.8441162109375,0.34703195095062256,0.15000000596046448,2.5938336849212646,1.947314739227295,0.6906574368476868,4
1514.0,0.0,-62.18611526489258,0.6174496412277222,0.6082488298416138,0.22867117822170258,6.0,33.67290115356445,7.3028483390808105,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4322818517684937,378.1531982421875,0.3515283763408661,0.15000000596046448,2.587402582168579,1.9254242181777954,0.6959731578826904,4
1447.0,0.0,-58.92710876464844,0.6117729544639587,0.6215736269950867,0.21848861873149872,0.0,33.98722457885742,7.495498180389404,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.396005630493164,377.36798095703125,0.3729977011680603,0.3499999940395355,2.559980869293213,1.9396663904190063,0.6902592778205872,3
1485.0,0.0006734006456099451,-72.12108612060547,0.6336295008659363,0.6030640602111816,0.20394115149974823,0.0,33.91695785522461,7.444151401519775,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4123034477233887,388.21343994140625,0.3333333432674408,0.44999998807907104,2.568009376525879,1.9612033367156982,0.7142857313156128,0
1457.0,0.001372683560475707,-65.98548126220703,0.6235212087631226,0.6313183307647705,0.21383383870124817,0.0,33.48829650878906,7.7649712562561035,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.416840672492981,385.9217224121094,0.3700440526008606,0.25,2.5338776111602783,1.964482069015503,0.7112038731575012,4
1535.0,0.0019543974194675684,-67.88153839111328,0.6272306442260742,0.6059859991073608,0.20941968262195587,0.0,33.511539459228516,7.667724132537842,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4192333221435547,388.0684814453125,0.34541061520576477,0.15000000596046448,2.5277392864227295,1.9650357961654663,0.7025776505470276,3
1528.0,0.0,-61.6068000793457,0.6087533235549927,0.6375705599784851,0.20942766964435577,0.0,33.80323028564453,7.890239238739014,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3890583515167236,387.169189453125,0.35944700241088867,0.3499999940395355,2.531458854675293,1.9576654434204102,0.6903182864189148,3
1544.0,0.0,-69.87358093261719,0.6494102478027344,0.6176103353500366,0.21809476613998413,0.0,33.65706253051758,7.8380303382873535,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.388073444366455,384.5068664550781,0.3689320385456085,0.25,2.5099246501922607,1.962350845336914,0.7155963182449341,3
1555.0,0.0025723471771925688,-70.72974395751953,0.6243489384651184,0.6305802464485168,0.21893255412578583,0.0,33.32101058959961,7.7891764640808105,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.428125023841858,391.72210693359375,0.36261260509490967,0.3499999940395355,2.5180070400238037,1.9760591983795166,0.6998698115348816,1
1481.0,0.0006752194603905082,-60.87250900268555,0.6105047464370728,0.6212332844734192,0.22253672778606415,0.0,33.7325325012207,7.617708206176758,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4156206846237183,380.18682861328125,0.34361234307289124,0.25,2.5702342987060547,1.9595437049865723,0.6869031190872192,4
1537.0,0.0,-77.31624603271484,0.6474064588546753,0.6020404696464539,0.21274235844612122,0.0,33.66362762451172,7.606037139892578,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4239002466201782,391.171875,0.35730859637260437,0.25,2.567257881164551,1.9481563568115234,0.7078135013580322,3
