n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,job_type_encoded,proc_time_next_station,remaining_proc_time,time_to_due,time_in_system,critical_ratio,station_queue_at_next,priority_score
1497.0,0.0,-84.18928527832031,0.6452702879905701,0.528695821762085,0.35354024171829224,0.0,35.492069244384766,6.647895812988281,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3233108520507812,247.54457092285156,0.19780220091342926,0.3499999940395355,2.551083564758301,1.9255380630493164,0.708108127117157,4.0,0.0,0.0,-386.9003601074219,446.9003601074219,0.0,0.0,1.0
1497.0,0.0,-84.18928527832031,0.6452702879905701,0.528695821762085,0.35354024171829224,0.0,35.492069244384766,6.647895812988281,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3233108520507812,247.54457092285156,0.19780220091342926,0.3499999940395355,2.551083564758301,1.9255380630493164,0.708108127117157,0.0,0.0,0.0,-352.70654296875,472.70654296875,0.0,0.0,0.9134014728579893
1497.0,0.0,-84.18928527832031,0.6452702879905701,0.528695821762085,0.35354024171829224,0.0,35.492069244384766,6.647895812988281,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3233108520507812,247.54457092285156,0.19780220091342926,0.3499999940395355,2.551083564758301,1.9255380630493164,0.708108127117157,0.0,0.0,0.0,-382.32012939453125,502.32012939453125,0.0,0.0,0.9166666666666667
1497.0,0.0,-84.18928527832031,0.6452702879905701,0.528695821762085,0.35354024171829224,0.0,35.492069244384766,6.647895812988281,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3233108520507812,247.54457092285156,0.19780220091342926,0.3499999940395355,2.551083564758301,1.9255380630493164,0.708108127117157,4.0,0.0,0.0,-283.7497863769531,343.7497863769531,0.0,0.0,1.0
1497.0,0.0,-84.18928527832031,0.6452702879905701,0.528695821762085,0.35354024171829224,0.0,35.492069244384766,6.647895812988281,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3233108520507812,247.54457092285156,0.19780220091342926,0.3499999940395355,2.551083564758301,1.9255380630493164,0.708108127117157,0.0,0.0,0.0,-45.900413513183594,165.90042114257812,0.0,0.0,0.8520541390251848
1497.0,0.0,-84.18928527832031,0.6452702879905701,0.528695821762085,0.35354024171829224,0.0,35.492069244384766,6.647895812988281,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3233108520507812,247.54457092285156,0.19780220091342926,0.3499999940395355,2.551083564758301,1.9255380630493164,0.708108127117157,0.0,0.0,0.0,-435.0,555.0,0.0,0.0,0.9166666666666667
1497.0,0.0,-84.18928527832031,0.6452702879905701,0.528695821762085,0.35354024171829224,0.0,35.492069244384766,6.647895812988281,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3233108520507812,247.54457092285156,0.19780220091342926,0.3499999940395355,2.551083564758301,1.9255380630493164,0.708108127117157,4.0,0.0,0.0,-199.11019897460938,259.1101989746094,0.0,0.0,1.0
1497.0,0.0,-84.18928527832031,0.6452702879905701,0.528695821762085,0.35354024171829224,0.0,35.492069244384766,6.647895812988281,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3233108520507812,247.54457092285156,0.19780220091342926,0.3499999940395355,2.551083564758301,1.9255380630493164,0.708108127117157,4.0,0.0,0.0,-333.8870544433594,393.8870544433594,0.0,0.0,1.0
1497.0,0.0,-84.18928527832031,0.6452702879905701,0.528695821762085,0.35354024171829224,0.0,35.492069244384766,6.647895812988281,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3233108520507812,247.54457092285156,0.19780220091342926,0.3499999940395355,2.551083564758301,1.9255380630493164,0.708108127117157,4.0,0.0,0.0,-315.0,375.0,0.0,0.0,1.0
1497.0,0.0,-84.18928527832031,0.6452702879905701,0.528695821762085,0.35354024171829224,0.0,35.492069244384766,6.647895812988281,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3233108520507812,247.54457092285156,0.19780220091342926,0.3499999940395355,2.551083564758301,1.9255380630493164,0.708108127117157,0.0,0.0,0.0,-85.72467803955078,205.72467041015625,0.0,0.0,0.9166666666666667
1447.0,0.0,-87.15277099609375,0.6370629668235779,0.5239813923835754,0.3541238307952881,0.0,35.43486022949219,6.56629753112793,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.309999942779541,310.51361083984375,0.21902655065059662,0.25,2.5498766899108887,1.8964877128601074,0.711188793182373,0.0,0.0,0.0,-210.0,330.0,0.0,0.0,0.9126652065356307
1447.0,0.0,-87.15277099609375,0.6370629668235779,0.5239813923835754,0.3541238307952881,0.0,35.43486022949219,6.56629753112793,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.309999942779541,310.51361083984375,0.21902655065059662,0.25,2.5498766899108887,1.8964877128601074,0.711188793182373,4.0,0.0,0.0,-150.40921020507812,210.40921020507812,0.0,0.0,1.0
1447.0,0.0,-87.15277099609375,0.6370629668235779,0.5239813923835754,0.3541238307952881,0.0,35.43486022949219,6.56629753112793,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.309999942779541,310.51361083984375,0.21902655065059662,0.25,2.5498766899108887,1.8964877128601074,0.711188793182373,4.0,0.0,0.0,-96.18946075439453,156.18946838378906,0.0,0.0,1.0
1447.0,0.0,-87.15277099609375,0.6370629668235779,0.5239813923835754,0.3541238307952881,0.0,35.43486022949219,6.56629753112793,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.309999942779541,310.51361083984375,0.21902655065059662,0.25,2.5498766899108887,1.8964877128601074,0.711188793182373,4.0,0.0,0.0,45.0,15.0,0.0,0.0,0.775
1447.0,0.0,-87.15277099609375,0.6370629668235779,0.5239813923835754,0.3541238307952881,0.0,35.43486022949219,6.56629753112793,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.309999942779541,310.51361083984375,0.21902655065059662,0.25,2.5498766899108887,1.8964877128601074,0.711188793182373,0.0,0.0,0.0,-159.12962341308594,279.129638671875,0.0,0.0,0.9112033324038428
1447.0,0.0,-87.15277099609375,0.6370629668235779,0.5239813923835754,0.3541238307952881,0.0,35.43486022949219,6.56629753112793,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.309999942779541,310.51361083984375,0.21902655065059662,0.25,2.5498766899108887,1.8964877128601074,0.711188793182373,0.0,0.0,0.0,-332.3630065917969,452.3630065917969,0.0,0.0,0.9022092943231568
1447.0,0.0,-87.15277099609375,0.6370629668235779,0.5239813923835754,0.3541238307952881,0.0,35.43486022949219,6.56629753112793,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.309999942779541,310.51361083984375,0.21902655065059662,0.25,2.5498766899108887,1.8964877128601074,0.711188793182373,4.0,0.0,0.0,-495.0,555.0,0.0,0.0,1.0
1447.0,0.0,-87.15277099609375,0.6370629668235779,0.5239813923835754,0.3541238307952881,0.0,35.43486022949219,6.56629753112793,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.309999942779541,310.51361083984375,0.21902655065059662,0.25,2.5498766899108887,1.8964877128601074,0.711188793182373,0.0,0.0,0.0,-402.6402587890625,522.6402587890625,0.0,0.0,0.9166666666666667
1447.0,0.0,-87.15277099609375,0.6370629668235779,0.5239813923835754,0.3541238307952881,0.0,35.43486022949219,6.56629753112793,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.309999942779541,310.51361083984375,0.21902655065059662,0.25,2.5498766899108887,1.8964877128601074,0.711188793182373,4.0,0.0,0.0,-284.30926513671875,344.30926513671875,0.0,0.0,1.0
1447.0,0.0,-87.15277099609375,0.6370629668235779,0.5239813923835754,0.3541238307952881,0.0,35.43486022949219,6.56629753112793,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.309999942779541,310.51361083984375,0.21902655065059662,0.25,2.5498766899108887,1.8964877128601074,0.711188793182373,0.0,0.0,0.0,-372.4532775878906,492.4532775878906,0.0,0.0,0.9166666666666667
1492.0,0.0,-79.03741455078125,0.6277965903282166,0.5251449346542358,0.3570438623428345,0.0,35.79335403442383,6.757133483886719,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.2948474884033203,162.08953857421875,0.1867881566286087,0.05000000074505806,2.532824754714966,1.8870223760604858,0.6935593485832214,0.0,0.0,0.0,-333.8517761230469,453.8517761230469,0.0,0.0,0.875549046835763
1492.0,0.0,-79.03741455078125,0.6277965903282166,0.5251449346542358,0.3570438623428345,0.0,35.79335403442383,6.757133483886719,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.2948474884033203,162.08953857421875,0.1867881566286087,0.05000000074505806,2.532824754714966,1.8870223760604858,0.6935593485832214,4.0,0.0,0.0,-431.7129821777344,491.7129821777344,0.0,0.0,1.0
1492.0,0.0,-79.03741455078125,0.6277965903282166,0.5251449346542358,0.3570438623428345,0.0,35.79335403442383,6.757133483886719,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.2948474884033203,162.08953857421875,0.1867881566286087,0.05000000074505806,2.532824754714966,1.8870223760604858,0.6935593485832214,0.0,0.0,0.0,-377.4813537597656,497.4813537597656,0.0,0.0,0.9166666666666667
1492.0,0.0,-79.03741455078125,0.6277965903282166,0.5251449346542358,0.3570438623428345,0.0,35.79335403442383,6.757133483886719,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.2948474884033203,162.08953857421875,0.1867881566286087,0.05000000074505806,2.532824754714966,1.8870223760604858,0.6935593485832214,4.0,0.0,0.0,25.137069702148438,34.86293029785156,0.0,0.0,0.8743146490156994
1492.0,0.0,-79.03741455078125,0.6277965903282166,0.5251449346542358,0.3570438623428345,0.0,35.79335403442383,6.757133483886719,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.2948474884033203,162.08953857421875,0.1867881566286087,0.05000000074505806,2.532824754714966,1.8870223760604858,0.6935593485832214,0.0,0.0,0.0,-320.5053405761719,440.5053405761719,0.0,0.0,0.9166666666666667
1492.0,0.0,-79.03741455078125,0.6277965903282166,0.5251449346542358,0.3570438623428345,0.0,35.79335403442383,6.757133483886719,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.2948474884033203,162.08953857421875,0.1867881566286087,0.05000000074505806,2.532824754714966,1.8870223760604858,0.6935593485832214,0.0,0.0,0.0,-193.3728485107422,313.37286376953125,0.0,0.0,0.9166666666666667
1492.0,0.0,-79.03741455078125,0.6277965903282166,0.5251449346542358,0.3570438623428345,0.0,35.79335403442383,6.757133483886719,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.2948474884033203,162.08953857421875,0.1867881566286087,0.05000000074505806,2.532824754714966,1.8870223760604858,0.6935593485832214,0.0,0.0,0.0,-450.861083984375,570.861083984375,0.0,0.0,0.9166666666666667
1492.0,0.0,-79.03741455078125,0.6277965903282166,0.5251449346542358,0.3570438623428345,0.0,35.79335403442383,6.757133483886719,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.2948474884033203,162.08953857421875,0.1867881566286087,0.05000000074505806,2.532824754714966,1.8870223760604858,0.6935593485832214,0.0,0.0,0.0,-387.6772766113281,507.6772766113281,0.0,0.0,0.9166666666666667
1492.0,0.0,-79.03741455078125,0.6277965903282166,0.5251449346542358,0.3570438623428345,0.0,35.79335403442383,6.757133483886719,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.2948474884033203,162.08953857421875,0.1867881566286087,0.05000000074505806,2.532824754714966,1.8870223760604858,0.6935593485832214,1.0,0.0,0.0,-436.8437805175781,596.84375,0.0,0.0,0.875
1492.0,0.0,-79.03741455078125,0.6277965903282166,0.5251449346542358,0.3570438623428345,0.0,35.79335403442383,6.757133483886719,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.2948474884033203,162.08953857421875,0.1867881566286087,0.05000000074505806,2.532824754714966,1.8870223760604858,0.6935593485832214,4.0,0.0,0.0,-360.0,420.0,0.0,0.0,1.0
1479.0,0.0013522650115191936,-83.9106216430664,0.6422708630561829,0.5223702788352966,0.35093361139297485,0.0,35.41872024536133,6.749524116516113,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.312859058380127,310.41888427734375,0.21881838142871857,0.25,2.5296847820281982,1.9222384691238403,0.7058823704719543,0.0,0.0,0.0,-91.50379943847656,211.50379943847656,0.0,0.0,0.9086041252521387
1479.0,0.0013522650115191936,-83.9106216430664,0.6422708630561829,0.5223702788352966,0.35093361139297485,0.0,35.41872024536133,6.749524116516113,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.312859058380127,310.41888427734375,0.21881838142871857,0.25,2.5296847820281982,1.9222384691238403,0.7058823704719543,0.0,0.0,0.0,-445.1498107910156,565.1497802734375,0.0,0.0,0.9166666666666667
1479.0,0.0013522650115191936,-83.9106216430664,0.6422708630561829,0.5223702788352966,0.35093361139297485,0.0,35.41872024536133,6.749524116516113,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.312859058380127,310.41888427734375,0.21881838142871857,0.25,2.5296847820281982,1.9222384691238403,0.7058823704719543,4.0,0.0,0.0,-407.4356994628906,467.4356994628906,0.0,0.0,1.0
1479.0,0.0013522650115191936,-83.9106216430664,0.6422708630561829,0.5223702788352966,0.35093361139297485,0.0,35.41872024536133,6.749524116516113,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.312859058380127,310.41888427734375,0.21881838142871857,0.25,2.5296847820281982,1.9222384691238403,0.7058823704719543,0.0,0.0,0.0,-104.11151885986328,224.11151123046875,0.0,0.0,0.9071637939646766
1479.0,0.0013522650115191936,-83.9106216430664,0.6422708630561829,0.5223702788352966,0.35093361139297485,0.0,35.41872024536133,6.749524116516113,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.312859058380127,310.41888427734375,0.21881838142871857,0.25,2.5296847820281982,1.9222384691238403,0.7058823704719543,0.0,0.0,0.0,-391.5058898925781,511.5058898925781,0.0,0.0,0.9166666666666667
1479.0,0.0013522650115191936,-83.9106216430664,0.6422708630561829,0.5223702788352966,0.35093361139297485,0.0,35.41872024536133,6.749524116516113,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.312859058380127,310.41888427734375,0.21881838142871857,0.25,2.5296847820281982,1.9222384691238403,0.7058823704719543,4.0,0.0,0.0,-444.45989990234375,504.45989990234375,0.0,0.0,1.0
1479.0,0.0013522650115191936,-83.9106216430664,0.6422708630561829,0.5223702788352966,0.35093361139297485,0.0,35.41872024536133,6.749524116516113,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.312859058380127,310.41888427734375,0.21881838142871857,0.25,2.5296847820281982,1.9222384691238403,0.7058823704719543,4.0,0.0,0.0,32.95015335083008,27.049846649169922,0.0,0.0,0.8352492312803088
1479.0,0.0013522650115191936,-83.9106216430664,0.6422708630561829,0.5223702788352966,0.35093361139297485,0.0,35.41872024536133,6.749524116516113,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.312859058380127,310.41888427734375,0.21881838142871857,0.25,2.5296847820281982,1.9222384691238403,0.7058823704719543,4.0,0.0,0.0,-160.17694091796875,220.17694091796875,0.0,0.0,1.0
1479.0,0.0013522650115191936,-83.9106216430664,0.6422708630561829,0.5223702788352966,0.35093361139297485,0.0,35.41872024536133,6.749524116516113,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.312859058380127,310.41888427734375,0.21881838142871857,0.25,2.5296847820281982,1.9222384691238403,0.7058823704719543,4.0,0.0,0.0,16.288833618164062,43.71116638183594,0.0,0.0,0.9185558292565668
1479.0,0.0013522650115191936,-83.9106216430664,0.6422708630561829,0.5223702788352966,0.35093361139297485,0.0,35.41872024536133,6.749524116516113,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.312859058380127,310.41888427734375,0.21881838142871857,0.25,2.5296847820281982,1.9222384691238403,0.7058823704719543,4.0,0.0,0.0,-265.8193054199219,325.8193054199219,0.0,0.0,1.0
1438.0,0.0,-91.30599975585938,0.6615059971809387,0.5256987810134888,0.3517487645149231,0.0,35.37343978881836,7.06886625289917,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3072484731674194,121.55425262451172,0.2146017700433731,0.15000000596046448,2.5021605491638184,1.9049278497695923,0.7227304577827454,4.0,0.0,0.0,-84.89241027832031,144.8924102783203,0.0,0.0,1.0
1438.0,0.0,-91.30599975585938,0.6615059971809387,0.5256987810134888,0.3517487645149231,0.0,35.37343978881836,7.06886625289917,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3072484731674194,121.55425262451172,0.2146017700433731,0.15000000596046448,2.5021605491638184,1.9049278497695923,0.7227304577827454,0.0,0.0,0.0,-85.89308166503906,205.89308166503906,0.0,0.0,0.9151918989178544
1438.0,0.0,-91.30599975585938,0.6615059971809387,0.5256987810134888,0.3517487645149231,0.0,35.37343978881836,7.06886625289917,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3072484731674194,121.55425262451172,0.2146017700433731,0.15000000596046448,2.5021605491638184,1.9049278497695923,0.7227304577827454,4.0,0.0,0.0,-90.1693115234375,150.1693115234375,0.0,0.0,1.0
1438.0,0.0,-91.30599975585938,0.6615059971809387,0.5256987810134888,0.3517487645149231,0.0,35.37343978881836,7.06886625289917,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3072484731674194,121.55425262451172,0.2146017700433731,0.15000000596046448,2.5021605491638184,1.9049278497695923,0.7227304577827454,0.0,0.0,0.0,-201.95135498046875,321.95135498046875,0.0,0.0,0.9166666666666667
1438.0,0.0,-91.30599975585938,0.6615059971809387,0.5256987810134888,0.3517487645149231,0.0,35.37343978881836,7.06886625289917,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3072484731674194,121.55425262451172,0.2146017700433731,0.15000000596046448,2.5021605491638184,1.9049278497695923,0.7227304577827454,0.0,0.0,0.0,-209.50502014160156,329.5050048828125,0.0,0.0,0.9040108093439299
1438.0,0.0,-91.30599975585938,0.6615059971809387,0.5256987810134888,0.3517487645149231,0.0,35.37343978881836,7.06886625289917,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3072484731674194,121.55425262451172,0.2146017700433731,0.15000000596046448,2.5021605491638184,1.9049278497695923,0.7227304577827454,4.0,0.0,0.0,-514.2644653320312,574.2644653320312,0.0,0.0,1.0
1438.0,0.0,-91.30599975585938,0.6615059971809387,0.5256987810134888,0.3517487645149231,0.0,35.37343978881836,7.06886625289917,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3072484731674194,121.55425262451172,0.2146017700433731,0.15000000596046448,2.5021605491638184,1.9049278497695923,0.7227304577827454,4.0,0.0,0.0,-117.11571502685547,177.11572265625,0.0,0.0,1.0
1438.0,0.0,-91.30599975585938,0.6615059971809387,0.5256987810134888,0.3517487645149231,0.0,35.37343978881836,7.06886625289917,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3072484731674194,121.55425262451172,0.2146017700433731,0.15000000596046448,2.5021605491638184,1.9049278497695923,0.7227304577827454,4.0,0.0,0.0,-41.770511627197266,101.7705078125,0.0,0.0,1.0
1438.0,0.0,-91.30599975585938,0.6615059971809387,0.5256987810134888,0.3517487645149231,0.0,35.37343978881836,7.06886625289917,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3072484731674194,121.55425262451172,0.2146017700433731,0.15000000596046448,2.5021605491638184,1.9049278497695923,0.7227304577827454,0.0,0.0,0.0,-300.0,420.0,0.0,0.0,0.9018290185014608
1438.0,0.0,-91.30599975585938,0.6615059971809387,0.5256987810134888,0.3517487645149231,0.0,35.37343978881836,7.06886625289917,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3072484731674194,121.55425262451172,0.2146017700433731,0.15000000596046448,2.5021605491638184,1.9049278497695923,0.7227304577827454,0.0,0.0,0.0,-246.95071411132812,366.9507141113281,0.0,0.0,0.8848147289199954
1505.0,0.0,-81.48511505126953,0.6498316526412964,0.5164336562156677,0.3512221574783325,0.0,35.70468521118164,6.607875823974609,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2913131713867188,370.8852233886719,0.2039911299943924,0.15000000596046448,2.562687873840332,1.9033231735229492,0.7232323288917542,4.0,0.0,0.0,-90.0,150.0,0.0,0.0,1.0
1505.0,0.0,-81.48511505126953,0.6498316526412964,0.5164336562156677,0.3512221574783325,0.0,35.70468521118164,6.607875823974609,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2913131713867188,370.8852233886719,0.2039911299943924,0.15000000596046448,2.562687873840332,1.9033231735229492,0.7232323288917542,1.0,0.0,0.0,-395.0,555.0,0.0,0.0,0.8636071119103688
1505.0,0.0,-81.48511505126953,0.6498316526412964,0.5164336562156677,0.3512221574783325,0.0,35.70468521118164,6.607875823974609,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2913131713867188,370.8852233886719,0.2039911299943924,0.15000000596046448,2.562687873840332,1.9033231735229492,0.7232323288917542,0.0,0.0,0.0,-282.8501892089844,402.8501892089844,0.0,0.0,0.9166666666666667
1505.0,0.0,-81.48511505126953,0.6498316526412964,0.5164336562156677,0.3512221574783325,0.0,35.70468521118164,6.607875823974609,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2913131713867188,370.8852233886719,0.2039911299943924,0.15000000596046448,2.562687873840332,1.9033231735229492,0.7232323288917542,0.0,0.0,0.0,-397.2713623046875,517.2713623046875,0.0,0.0,0.9166666666666667
1505.0,0.0,-81.48511505126953,0.6498316526412964,0.5164336562156677,0.3512221574783325,0.0,35.70468521118164,6.607875823974609,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2913131713867188,370.8852233886719,0.2039911299943924,0.15000000596046448,2.562687873840332,1.9033231735229492,0.7232323288917542,0.0,0.0,0.0,-155.83995056152344,275.8399658203125,0.0,0.0,0.9085852189465791
1505.0,0.0,-81.48511505126953,0.6498316526412964,0.5164336562156677,0.3512221574783325,0.0,35.70468521118164,6.607875823974609,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2913131713867188,370.8852233886719,0.2039911299943924,0.15000000596046448,2.562687873840332,1.9033231735229492,0.7232323288917542,0.0,0.0,0.0,-83.35520935058594,203.35520935058594,0.0,0.0,0.9166666666666667
1505.0,0.0,-81.48511505126953,0.6498316526412964,0.5164336562156677,0.3512221574783325,0.0,35.70468521118164,6.607875823974609,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2913131713867188,370.8852233886719,0.2039911299943924,0.15000000596046448,2.562687873840332,1.9033231735229492,0.7232323288917542,0.0,0.0,0.0,-442.4504089355469,562.4503784179688,0.0,0.0,0.9166666666666667
1505.0,0.0,-81.48511505126953,0.6498316526412964,0.5164336562156677,0.3512221574783325,0.0,35.70468521118164,6.607875823974609,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.2913131713867188,370.8852233886719,0.2039911299943924,0.15000000596046448,2.562687873840332,1.9033231735229492,0.7232323288917542,4.0,0.0,0.0,-260.3451232910156,320.3451232910156,0.0,0.0,1.0
