seed,method,makespan,total_tardiness,sla_breach_rate,avg_cycle_time,zone_utilization_avg,throughput,queue_max,zone_util_0,zone_util_1,zone_util_2,zone_util_3,zone_util_4,zone_util_5,zone_util_6,zone_util_7
99006,Priority-EDD,598.7713079635411,19955.002313829074,0.39294117647058824,111.8730918213478,0.5251555924193454,42.5,1419,1.0,0.766954476404392,0.7397727552722733,0.29960843894159256,0.0,0.002319926477393216,0.9282955170031597,0.4642936252559528
99007,Critical-Ratio,597.1691718627235,23168.002717385247,0.41262135922330095,158.15299314249864,0.6079313684279556,41.199999999999996,1494,0.9808344718769212,0.734559245109407,0.33745366449212394,0.4954054916974826,0.5249779055333759,0.4375846486558376,0.889846571608064,0.4627889484504326
99005,Critical-Ratio,598.9904517936783,20129.052176519417,0.4081145584725537,159.086119859876,0.6167228705114312,41.9,1467,0.9747969375772859,0.726046537253902,0.3503984210568833,0.45509898565350065,0.5701571259627779,0.4481543571513413,0.9419563075660872,0.4671742918696707
99004,WSPT,598.9341740432225,3229.1145636265937,0.06181015452538632,41.776342401347385,0.5189880002464046,45.3,1474,0.957383148661227,0.7551745545767312,0.6850233661355611,0.29434904779191245,0.005347150654998369,0.008391572470636386,0.9445002909045136,0.5017348707756565
99002,ATC,598.6591122946461,2874.6222480380047,0.23370786516853934,72.2876590611852,0.5295640794719089,44.5,1454,0.9847413434077517,0.7891270556239093,0.7198183566147073,0.32335811766648054,0.008883619069089368,0.02465602940442504,0.893553209973649,0.4923749040152584
99007,Slack,598.924109758052,27088.08247293847,0.3806146572104019,140.2487733429953,0.54075421534867,42.3,1515,0.9289480249831638,0.73406573137322,0.35297042870045275,0.5203974336797138,0.12925617745154722,0.28150179178877877,0.9034749686456374,0.47541916616684543
99007,Priority-EDD,598.7768352845809,19588.296750997848,0.3953488372093023,108.86705902161971,0.5122919955455533,43.0,1526,0.9355572375091358,0.7463025437437526,0.7179827722281779,0.30933059938121177,0.007348319989851296,0.005409513413101515,0.9061777863017955,0.4702271917973999
99008,FIFO,598.8815014371297,25323.480399867916,0.375609756097561,157.93054970743287,0.6176282908575899,41.0,1541,0.9946518917053072,0.7376978830114588,0.3384754978330902,0.4737015071748776,0.5301501837421987,0.48805494308190506,0.9156599030642588,0.4626345172476226
99006,Slack,599.3859947269832,27740.74835833072,0.35698924731182796,133.94027355915688,0.5874120683297592,46.5,1407,1.0,0.8199744780595175,0.362898070894489,0.634472196961489,0.10631769268657677,0.3298083103918125,0.9396199491777246,0.506205848466465
99007,ATC,598.9289556237065,4249.144796464209,0.20956719817767655,73.96416483325321,0.5120574875757499,43.9,1495,0.9592110659430669,0.7699979944128512,0.6982522232334643,0.3129940852964506,0.0033294526206530954,0.01224630880472293,0.8601847034034171,0.4802440668913731
99008,Critical-Ratio,597.6481235713172,19663.268710257405,0.40669856459330145,151.42050120007772,0.6177971714875942,41.8,1467,1.0,0.7358547570745386,0.30865575962004066,0.5422602549965078,0.48368001998558996,0.50700317581293,0.9014477573817558,0.46347564702939065
99008,WSPT,598.8519991447001,947.1615359932732,0.04328018223234624,35.04963258750653,0.5264758029648732,43.9,1436,0.9956534927247549,0.776159568228768,0.7521882465370465,0.27701005977174725,0.0,0.002595583425839024,0.9154972048417122,0.49270226818911783
99008,Slack,599.1841110625755,27050.91610238229,0.3792325056433409,137.93080379193785,0.5838724914357338,44.3,1475,0.9964294807437448,0.7941029799456892,0.386528661869206,0.5524807897554118,0.1721165496634226,0.3373222520731992,0.9399572345350594,0.4920419829001382
99005,ATC,599.3369803838181,3322.044287544136,0.25970873786407767,78.22960559820216,0.5104193769550944,41.199999999999996,1490,0.9618869971408294,0.7253859348721056,0.698330753380696,0.28092955154056953,0.015265172939188538,0.03187712868339206,0.8968797041639501,0.4727997729200242
99008,Priority-EDD,598.8251971426797,15583.94202762347,0.3755656108597285,100.01003827127599,0.5319839296855903,44.2,1514,0.9981222090070423,0.7816443060703856,0.7424268096137013,0.2944197717057418,0.0029189566526451193,0.0021904224504595143,0.9471518951108118,0.48699706687393446
99007,WSPT,599.7818464789191,1527.4074724205764,0.045662100456621,37.18024901738975,0.5046275315977621,43.8,1552,0.9540573334680819,0.7309328528414724,0.6860584777879186,0.27708822648716736,0.0033294526206530954,0.003478716911552116,0.8886412638051284,0.49343392886012255
99006,ATC,599.2896709697366,3063.757752369217,0.23010752688172043,71.81160566088587,0.538711101941476,46.5,1424,0.9934261667349169,0.7882191321463378,0.742640808777222,0.32392454550926963,0.0,0.018120990126606628,0.9259175133033072,0.5174396589341476
99009,FIFO,599.981162768758,23469.823774715693,0.351981351981352,150.42411173658013,0.6005228138163425,42.9,1577,0.941911135025149,0.7164910829671906,0.3005633590656258,0.484486992737907,0.562754201916659,0.41928034655673807,0.9122847390651042,0.46641065319636654
99009,Priority-EDD,599.6187216829451,16714.403007907295,0.3646288209606987,99.78923201329697,0.5384528644831963,45.8,1513,0.9739165983195057,0.7993334652282446,0.6921395342694577,0.3294749710801573,0.028932028990323228,0.016401517495626714,0.9519319464379419,0.5154928540443132
99009,Critical-Ratio,596.9387270132967,21122.235428810276,0.38839285714285715,151.17656368780044,0.6249188643195351,44.800000000000004,1483,0.979089360467055,0.7712885441963995,0.3140416198496381,0.5054978306054192,0.5745179722604538,0.4380750482359151,0.9249335823123414,0.4919069566290593
99008,ATC,599.5155378204353,1576.2382902504314,0.18099547511312217,68.2762352195689,0.530241856635113,44.2,1501,0.9932067252142505,0.7721225916630504,0.726647272894321,0.30816190637368746,0.0,0.022784506066934624,0.9270231042614316,0.49198874660722897
99009,WSPT,599.6867668757394,3580.145701960727,0.0684931506849315,44.00735730031811,0.5147712093832383,43.8,1480,0.9341514844849543,0.754889794559589,0.6652338955594298,0.3031546045848325,0.014489781315559851,0.025927115183753673,0.936808139979402,0.483514859398385
99009,ATC,599.8486460181684,2209.1094376013007,0.24249422632794457,71.37382389965597,0.5191130959531564,43.3,1431,0.9657717194759726,0.7499653830813405,0.6766976963043112,0.3013611036655678,0.014489781315559851,0.04187768249344534,0.9205290871193991,0.48221231416965454
99009,Slack,598.3510755324464,27595.29396010257,0.4085510688836104,146.3984062381453,0.5655140288091809,42.1,1482,0.9736916846767161,0.7463955815102192,0.3136483448186609,0.5920520450039103,0.14204928110726453,0.37716075763229334,0.9108351026977337,0.4682794330266491
99010,FIFO,598.7807912544948,27571.09178806949,0.39659367396593675,163.387409518169,0.5889888484358087,41.1,1442,0.9377116833777499,0.6988383952478973,0.2949315278796968,0.44876254501729773,0.48681763346305174,0.41678544056494765,0.9563509652111605,0.4717125967246677
99010,Priority-EDD,599.5148372564788,18964.07793510957,0.4224343675417661,112.26927851730942,0.5027491794495579,41.9,1463,0.9444460945653668,0.7157027711348877,0.6820605307927079,0.2829148076447279,0.020642657458813635,0.010868136940717931,0.8911504038859493,0.47420803317329185
99010,Critical-Ratio,599.4888040137448,23102.037658579742,0.4214123006833713,159.22122760956154,0.6045536759011024,43.9,1407,0.941317792761246,0.7326087262917634,0.3551198218448492,0.484524539213145,0.46529360270580195,0.4245974103714133,0.9441588987592034,0.4888086152613969
99010,ATC,597.3684441272171,2919.2980788410027,0.2420814479638009,72.08578680185194,0.5153579317736724,44.2,1480,0.9433958507933964,0.7533162454212089,0.7045317011151258,0.2943017491153734,0.00432829054988851,0.009168398849637048,0.9231892571650393,0.4906319611797097
99010,WSPT,598.5855050952549,1482.8232054693722,0.0467706013363029,36.96357277237411,0.505987260321902,44.9,1427,0.9201368536504201,0.7254435200364012,0.6570607138662212,0.2847170474046923,0.00432829054988851,0.010001420667019556,0.9520765300299083,0.49413370637066445
99010,Slack,596.6978901771596,29863.700789655013,0.388646288209607,140.09288756202236,0.57230743642446,45.8,1488,0.9678839737417863,0.7671116015756664,0.3790289336862415,0.5944675456272096,0.10442169012906932,0.31033915481569935,0.9464165554801741,0.5087900363398337
99000,Hybrid-Priority,597.9301623795163,6620.857428507835,0.37659033078880405,82.87148823979773,0.5029398044518656,39.300000000000004,1476,0.9887771948372279,0.708360150439825,0.7164982776440908,0.23476906085703877,0.012562155336486929,0.014031527091207256,0.9109868706572434,0.4375331987518047
99001,Hybrid-Priority,598.2629880862503,6788.984912077673,0.33031674208144796,78.65378275065756,0.528859914085256,44.2,1452,0.9821120615368726,0.7581293561880077,0.7385900991294546,0.30777055232476774,0.014476935575898693,0.0157274214072998,0.9232565772017087,0.4908163093180381
99003,Hybrid-Priority,598.5709185746016,6773.9950437852385,0.3458823529411765,79.94756776206866,0.5159723130297118,42.5,1507,0.9609965576027205,0.7166276922819705,0.7187962236491376,0.28134810325324655,0.02935077718007738,0.01267319654962215,0.9380705032115136,0.46991545050940575
99002,Hybrid-Priority,598.4354904286103,7964.903642343504,0.39443155452436196,82.23700867905923,0.5228550710186151,43.1,1465,0.970802843734691,0.7797556185540354,0.7272258711566187,0.3102407336736727,0.00859984132628299,0.009375482157574368,0.8898776312468116,0.48696254629923386
99011,FIFO,599.7688611896604,27761.335546465187,0.38235294117647056,161.4630530734531,0.5775129057473394,40.800000000000004,1513,0.9381020737587318,0.6945802964124936,0.29873494417830193,0.4963974103816045,0.4611305856120094,0.4262233527632345,0.8568684070107812,0.4480661758615585
99011,Priority-EDD,599.7090931127917,20053.828677472597,0.4405940594059406,117.76996559369816,0.512787861519293,40.4,1515,0.9901506345032398,0.7450203305803723,0.7533171631973491,0.2747867735327813,0.007519376390246056,0.007138656843716656,0.8672694885942324,0.4571004685124059
99005,Hybrid-Priority,598.3327109457852,10525.983062009358,0.3674418604651163,88.4142984891364,0.5203058269644529,43.0,1543,0.9476796543330074,0.7289299980610487,0.682373417442929,0.31737428706400256,0.05115053630044124,0.02777324872538033,0.922418106765671,0.48474736702314364
99011,Critical-Ratio,598.6561742546061,23373.28034360299,0.4191343963553531,159.92584236405455,0.6192454103012589,43.9,1510,0.9869779280026386,0.7504207022118446,0.3248452934919097,0.495044486751009,0.5383943250860088,0.4565864399685206,0.9199143740425597,0.48177973285557973
99006,Hybrid-Priority,599.817765041631,10408.455371746772,0.33016627078384797,85.96214839388747,0.5221761729358265,42.1,1473,0.9956744605053813,0.7641850187076427,0.7545438769414784,0.299095585507735,0.011373671170740713,0.005732346437145411,0.8700976747399988,0.47670674947649017
99004,Hybrid-Priority,599.9198147269553,13490.8914894355,0.3811659192825112,95.28227270637706,0.5356689111185635,44.599999999999994,1508,0.9998246039497312,0.7592673644285654,0.7559460160844262,0.3041330680562374,0.004980870187723315,0.007415240260132413,0.9573452524514976,0.49643887353019495
99007,Hybrid-Priority,597.2672675328465,8259.126594805379,0.4034229828850856,87.56799605590157,0.5120942632670336,40.9,1489,0.9310349535269666,0.7423399616313977,0.7418222791884788,0.276286728755593,0.0033294526206530954,0.011552098469617992,0.9204772863448756,0.46991134559868575
99011,Slack,596.8251850839332,27423.10988338039,0.40326340326340326,142.93613053303235,0.5478513309284221,42.9,1493,0.9280308920586796,0.7207002519724011,0.3340967277624961,0.5881525106674841,0.10069451092375048,0.32391049490428975,0.905154622746763,0.4820706363915127
99011,ATC,598.560342078203,2565.9216021575353,0.24036281179138322,73.04485996843097,0.5171240776041739,44.1,1433,0.95648330105348,0.7476422328126314,0.6778101931575701,0.3177089536488239,0.007519376390246056,0.040094791167808924,0.903455231710397,0.4862785408924335
99011,WSPT,598.89652775,1177.6299459168622,0.04047619047619048,33.77349707105387,0.4887046867239993,42.0,1558,0.9513319655201461,0.774318197975724,0.6588705550956226,0.31679853733430197,0.007153327706046483,0.011364437267139262,0.7373093127429557,0.4524911601500584
99012,FIFO,599.3621206095061,25731.60882422483,0.35180722891566263,160.121546204599,0.6109702640311527,41.5,1548,0.9469732788833669,0.7323644573497696,0.31849755927650886,0.4725373771439436,0.5860562145901389,0.4878179608539794,0.880833264514031,0.46268199963748335
99012,Priority-EDD,599.1846925842681,13943.778119894285,0.34345794392523366,96.37541654061839,0.5108786562413209,42.800000000000004,1491,0.9469893720432969,0.7493997088635176,0.7008977443467158,0.29264490835578416,0.0,0.0018851662604123993,0.9237251562916535,0.47148719376918685
99008,Hybrid-Priority,598.5953035178932,11002.1208515003,0.3515981735159817,90.36290626387326,0.5351305135457339,43.8,1430,1.0,0.7956252580791526,0.7458411878859715,0.2910348834813002,0.0,0.004158071320888661,0.9518423990368471,0.4925423085617111
99012,Critical-Ratio,599.3628405037405,21466.58262582586,0.37971698113207547,155.46735816561187,0.6091180599752244,42.4,1487,0.9459841061842993,0.7538635112435048,0.3109722327685869,0.48014774875787425,0.5519155273212863,0.4701400948421599,0.8845710563405085,0.47535020234357545
99012,Slack,599.9646782040406,28026.927155780075,0.4056603773584906,147.9864728338435,0.5564140935990597,42.4,1498,0.934188901357651,0.7188928703524572,0.3287964541378776,0.5584641200199857,0.16091175615436937,0.3351443491359738,0.9300314846496647,0.48488281298449853
99012,WSPT,597.6403430597068,634.7715868204323,0.036016949152542374,34.25125370495059,0.5233455282949924,47.199999999999996,1477,0.9496229222096466,0.7756476749416144,0.6915739446172944,0.3133785566679004,0.0,0.001579653846404773,0.9308318080175784,0.5241296660594995
99012,ATC,598.4659506876411,2159.589282160484,0.19770114942528735,69.95172207887458,0.5155094600941565,43.5,1450,0.9702631900128568,0.7403398057704401,0.7142580957099613,0.29916493306563885,0.0,0.015120908581657867,0.90179655155676,0.4831321960559374
99009,Hybrid-Priority,599.0651203805212,9001.950822150204,0.37176470588235294,87.26161373086657,0.5253069083042323,42.5,1447,0.9687761501564444,0.7331487721328063,0.7156967346630239,0.28926410664897234,0.05385277983794696,0.03234162028535701,0.9237949849774625,0.485580117731845
99013,FIFO,596.7714349529481,24951.973958516963,0.3393665158371041,151.8404298585235,0.6191996632391101,44.2,1482,0.9816946590389409,0.7592391093346192,0.33032307993941795,0.5241973713385385,0.48680054597597494,0.448716645900044,0.9320889723506822,0.4905369220346629
99013,Priority-EDD,599.6490994493911,13992.104393491289,0.3886138613861386,101.78979377719105,0.4938669471982118,40.4,1436,0.9281398914962551,0.6881687789385786,0.6641816425504585,0.2508762789134741,0.009154187422685148,0.008080579407585014,0.9439399254334081,0.4583942934232496
99013,Critical-Ratio,599.3815564013033,22121.390505638214,0.4004739336492891,155.48773911003437,0.609725956445879,42.2,1414,0.9827034348838771,0.7286747214455118,0.3138587064659729,0.5048830572068482,0.48716701741684276,0.4512159890254212,0.9381266884243608,0.47117803669819674
99013,WSPT,599.7049097608412,1908.337705579671,0.07095343680709534,39.82218454782845,0.5065204017984999,45.1,1458,0.9391519836752551,0.7337653485836841,0.6722236278141739,0.2807021108146667,0.008804198284788465,0.008926393164248748,0.9079660545897078,0.5006234974614748
99013,ATC,599.5844311322651,4051.465054530191,0.22544642857142858,75.13130097187468,0.5195393487061575,44.800000000000004,1422,0.9547730593369422,0.7658880629002899,0.6974728524792702,0.3230498103943884,0.008804198284788465,0.02325088953698793,0.8937157705661322,0.48936014615046114
99013,Slack,599.9235290245203,29040.673784005445,0.4336734693877551,155.1359926142547,0.5443936690708728,39.2,1440,0.980462675282299,0.7121322183281278,0.3791223445371225,0.5243255633032291,0.11161185920286634,0.3063440406301844,0.9018563074725766,0.43929434381057747
99010,Hybrid-Priority,599.4025109299953,6429.11423028283,0.3435448577680525,77.40317057154674,0.5308383528121648,45.7,1438,0.9560878554490647,0.7738604875652457,0.7327106509360795,0.3261381123218195,0.00432829054988851,0.008201047267147326,0.9263120268943329,0.5190683515137405
99011,Hybrid-Priority,599.6593255786903,11489.549799719121,0.4252336448598131,95.3163877624874,0.5215966270130112,42.800000000000004,1456,0.9977760709555278,0.755007585438318,0.7399569447439552,0.3032569836342676,0.015403310102540684,0.01291651499942992,0.8763234679322948,0.47213213829775535
99014,FIFO,599.4325416546326,24749.96152620607,0.37317073170731707,158.124041377508,0.6030225548479969,41.0,1472,0.9645736289354273,0.7257216119991312,0.3215306677383348,0.48358725310150985,0.5214960244949188,0.4517202655551679,0.901323279657526,0.45422770730195994
99014,Priority-EDD,599.7862802483063,15749.32772923792,0.3611738148984199,99.42326774412196,0.5321425694301615,44.3,1447,0.981868652353393,0.7717314213747376,0.7101472780137441,0.3256891323554658,0.020688924211889,0.017421271569054403,0.932807215761918,0.49678665980108955
99014,Critical-Ratio,599.6608312242123,20277.599620666813,0.3840749414519906,149.73729360693503,0.6260746042561857,42.7,1597,0.9847319501043296,0.7709087030783464,0.35692767140489756,0.5304477230178238,0.5285941947512577,0.47168721271693614,0.8875120597668499,0.4777873192090446
99012,Hybrid-Priority,599.5333394639557,7262.633063271605,0.31554524361948955,76.94049382721651,0.5149671029901088,43.1,1529,0.9678177504418428,0.7587764778812048,0.7249358883592932,0.3203363372042594,0.0,0.003118638015734238,0.8726843335891704,0.4720673984293655
99014,WSPT,598.976954994653,782.6245515856741,0.03051643192488263,36.49186035611931,0.5123526194434688,42.599999999999994,1403,0.9779689488475438,0.7208743329617464,0.6912228266588858,0.29078736245965037,0.011131160275783399,0.029095389350034584,0.9054741122881355,0.4722668227059704
99014,ATC,599.2190868531688,2559.1940007796256,0.20342612419700215,68.98843696140067,0.543810017864457,46.7,1445,0.999650970246107,0.8041104932837029,0.7001481190235284,0.3707033715407718,0.009131753861501304,0.03920917543620314,0.9235739789538026,0.5039522805700395
99014,Slack,598.4000502157422,27192.90513814774,0.37777777777777777,136.21916826134085,0.5724455599807905,45.0,1502,0.9745871482492303,0.7659385503786461,0.33620180925283744,0.612902981879098,0.13199655922989864,0.34963293563515907,0.9134545371613999,0.49484995806005516
99013,Hybrid-Priority,597.8428181714078,9379.395042116366,0.38848920863309355,88.0504616539697,0.5006195818769192,41.699999999999996,1488,0.9088984070571167,0.7037212182956463,0.653769325292284,0.27755072807204406,0.021948785701361686,0.013669225358672115,0.9590316635040991,0.46636730173413005
99014,Hybrid-Priority,599.190597762574,10961.943190309834,0.3815165876777251,92.31913478996807,0.5227296163679583,42.2,1481,0.9767976434400638,0.7507007647068373,0.7299465751812332,0.29972708240627827,0.024319952074569044,0.024831833832692305,0.9096453507976462,0.46586772850434643
99015,FIFO,599.0349955419355,28920.044206769802,0.36069114470842334,153.0703896287946,0.6332999234560681,46.3,1513,0.98114703205439,0.789893773433327,0.365181453196426,0.5600993308655092,0.47608187414288394,0.44596950245782435,0.9395379369243931,0.5084884845737915
