seed,method,makespan,total_tardiness,sla_breach_rate,avg_cycle_time,zone_utilization_avg,throughput,queue_max,completed_jobs,elapsed_seconds,best_fixed_winner
99002,critical_ratio,599.8270376056331,28592.158240727356,0.47608695652173916,137.70375823386652,0.5580221172652919,46.0,1457,460,1.0463,
99002,atc,599.9104232532433,11892.655632071197,0.2572533849129594,82.82538629553402,0.5165756503575417,51.7,1340,517,1.7625,
99002,wspt,599.8305025367574,10336.81721087966,0.13272727272727272,55.78982325954858,0.5269675382943189,55.0,1439,550,1.526,
99002,slack,596.1727392960299,30749.84684984208,0.49772727272727274,148.21810756795173,0.566603684425216,44.0,1442,440,0.9638,
99002,best_fixed_oracle,599.8305025367574,10336.81721087966,0.13272727272727272,55.78982325954858,0.5269675382943189,55.0,1439,550,0.0,wspt
99002,dahs_rf,599.7055845950729,14965.799294417808,0.31901840490797545,94.42536833734977,0.5254305709233272,48.9,1448,489,63.3933,
99002,dahs_hybrid_rf,599.7663519955121,13730.464524469917,0.2868369351669941,90.81990246032665,0.5538595822338171,50.900000000000006,1464,509,247.5057,
99002,dahs_xgb,599.4607152903541,24348.893862328972,0.3791748526522593,122.48497158382808,0.5606613444679709,50.900000000000006,1442,509,60.9464,
99002,dahs_hybrid_xgb,599.7663519955121,13730.464524469917,0.2868369351669941,90.81990246032665,0.5538595822338171,50.900000000000006,1464,509,223.977,
99002,dahs_oracle,599.7663519955121,13730.464524469917,0.2868369351669941,90.81990246032665,0.5538595822338171,50.900000000000006,1464,509,249.3315,
99002,hybrid_priority,597.3683946842531,11341.26118414088,0.11695906432748537,75.30487989164904,0.6649555150146059,51.3,1449,513,22.139,
99003,fifo,599.7849276832648,28961.081912140486,0.47789473684210526,145.46527040640635,0.5996085593154961,47.5,1507,475,0.4528,
99003,priority_edd,599.020788383149,22233.55015847877,0.39285714285714285,106.59387841674162,0.5215901249011852,50.4,1445,504,0.7286,
99003,critical_ratio,597.9580476244688,28114.257343534995,0.46764091858037576,131.09236646547004,0.5463928866354626,47.9,1506,479,1.0523,
99003,atc,599.273173255219,4862.655498537132,0.21756487025948104,66.53248395223667,0.4852497507473913,50.099999999999994,1591,501,2.0481,
99003,wspt,599.8461935907582,7839.005390349519,0.09618874773139746,49.00732778620843,0.522188208565662,55.1,1439,551,1.4615,
99003,slack,598.5109014187274,32246.727195538282,0.5090497737556561,148.83472544282034,0.5509784816929578,44.2,1511,442,0.9927,
99003,best_fixed_oracle,599.273173255219,4862.655498537132,0.21756487025948104,66.53248395223667,0.4852497507473913,50.099999999999994,1591,501,0.0,atc
99003,dahs_rf,599.8849905385097,8975.201123666759,0.3013972055888224,80.23968348035538,0.5309627769440897,50.099999999999994,1506,501,66.3809,
99003,dahs_hybrid_rf,599.8697144516716,11950.897047664603,0.32061068702290074,86.32829540050291,0.5470062348379352,52.4,1440,524,257.3497,
99003,dahs_xgb,599.9245881388299,26894.79724984451,0.4762886597938144,125.16017655233838,0.5283365244163661,48.5,1480,485,62.6581,
99003,dahs_hybrid_xgb,599.8697144516716,11950.897047664603,0.32061068702290074,86.32829540050291,0.5470062348379352,52.4,1440,524,232.1333,
99003,dahs_oracle,599.409861846613,14631.628115312747,0.33396584440227706,92.76691931043243,0.5440550681984497,52.699999999999996,1455,527,252.4797,
99003,hybrid_priority,599.697655685692,1620.5052059993059,0.099601593625498,68.9361116584093,0.655382071695026,50.2,1521,502,22.761,
99001,fifo,599.7721160793675,27558.27759933426,0.44025157232704404,140.70469191499888,0.5976559544372464,47.7,1487,477,0.4125,
99001,priority_edd,598.438500433291,12716.28298784679,0.33400402414486924,83.72533991404778,0.492417107309006,49.7,1509,497,0.6883,
99001,critical_ratio,598.907925930636,30327.966024347912,0.5793991416309013,143.69672125679048,0.5531691642413449,46.599999999999994,1506,466,1.0237,
99001,atc,598.6901383731398,13029.121713828352,0.224105461393597,84.81436748076425,0.5242250456666395,53.1,1466,531,1.9217,
99001,wspt,598.9590357628844,5646.467152423434,0.08502024291497975,45.27537962630178,0.4707393911329958,49.4,1504,494,1.4254,
99001,slack,599.898461573657,29378.136517083563,0.48660714285714285,139.68332726236736,0.5504754602812278,44.800000000000004,1589,448,1.0249,
99001,best_fixed_oracle,598.9590357628844,5646.467152423434,0.08502024291497975,45.27537962630178,0.4707393911329958,49.4,1504,494,0.0,wspt
99001,dahs_rf,598.8361496971246,13827.559877031566,0.3234714003944773,92.97216725943173,0.5242255451993821,50.699999999999996,1409,507,55.3442,
99001,dahs_hybrid_rf,599.4981617139318,17161.57000870838,0.39544513457556935,102.2198959397196,0.5260692442196185,48.300000000000004,1458,483,276.541,
99001,dahs_xgb,599.7227760965795,17515.098603881568,0.3767258382642998,101.48090573794889,0.5381772649189133,50.699999999999996,1371,507,51.9561,
99001,dahs_hybrid_xgb,599.4981617139318,17161.57000870838,0.39544513457556935,102.2198959397196,0.5260692442196185,48.300000000000004,1458,483,252.0558,
99001,dahs_oracle,599.4981617139318,17161.57000870838,0.39544513457556935,102.2198959397196,0.5260692442196185,48.300000000000004,1458,483,273.628,
99001,hybrid_priority,599.8071074935074,6676.647935756072,0.08008213552361396,60.658251012455395,0.6196835699866166,48.699999999999996,1537,487,15.8889,
99004,fifo,599.2526402269083,31748.63427527083,0.4282511210762332,156.36729058082696,0.5597941896930857,44.599999999999994,1518,446,0.3973,
99004,priority_edd,599.3784493516424,15597.694755654935,0.34285714285714286,93.62399064337568,0.4837886966348462,45.5,1508,455,0.9426,
99004,critical_ratio,598.1809180663757,30851.058220544695,0.4954954954954955,142.71535669201108,0.5288724428853668,44.4,1634,444,1.1337,
99004,atc,599.3691913597238,8398.848723761279,0.2222222222222222,72.78272867735402,0.5208705415241984,53.1,1502,531,1.9987,
99004,wspt,599.7314878466531,7578.253210016865,0.10748560460652591,49.24976093842454,0.49863702827407447,52.099999999999994,1456,521,1.3398,
99004,slack,598.9197653422273,29798.157571219053,0.5,142.8901278322807,0.555202045171904,44.599999999999994,1487,446,0.8646,
99004,best_fixed_oracle,599.7314878466531,7578.253210016865,0.10748560460652591,49.24976093842454,0.49863702827407447,52.099999999999994,1456,521,0.0,wspt
99004,dahs_rf,599.1404707956965,12241.563162875293,0.3671875,89.251191693653,0.5440872841050958,51.2,1511,512,64.811,
99004,dahs_hybrid_rf,599.8120090018385,14200.615061092965,0.3987730061349693,95.85388828226061,0.5304318647900261,48.9,1527,489,170.9606,
99004,dahs_xgb,599.6233861038934,20807.911955105268,0.4753747323340471,126.65057420504225,0.5428059972677133,46.7,1444,467,41.0755,
99004,dahs_hybrid_xgb,599.8120090018385,14200.615061092965,0.3987730061349693,95.85388828226061,0.5304318647900261,48.9,1527,489,182.5841,
99004,dahs_oracle,599.8362883793401,16457.066187504195,0.3971486761710794,101.58772081897355,0.5233762804783927,49.1,1566,491,193.1634,
99004,hybrid_priority,599.5709445086881,4277.146981917874,0.13814432989690723,60.673630376814785,0.6172042351416043,48.5,1573,485,12.6325,
